Author 1; Author 2; Title; Year; Publisher
Jason Hickey; ; "Introduction to Objective CaML"; 2007; Cambridge University Press
Joe Armstrong; ""; "Programming Erlang"; 2011; Pragmatic Bookshelf
Dean Wampler; Alex Payne; "Programming Scala"; 2009; O'Really
Mark Lutz; ""; "Learning Python"; 2007; O'Reilly
Mark Pilgrim; ; "Dive into Python 3"; 2009; Apress*
Ira R. Forman; Nate B. Forman; "Java Reflection in Action"; 2004; Manning Publications
Ramnivas Laddad; ""; "AspectJ in Action: Practical Aspect-Oriented Programming"; 2003; Manning
